goos: windows
goarch: amd64
pkg: sinesum
cpu: Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz
BenchmarkSineSumInt/1pct-8         	    3406	    358852 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3354	    388764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3249	    390960 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3021	    405439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3351	    362503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/1pct-8         	    3350	    361493 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     304	   3695643 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     328	   3639472 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     332	   3671356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     325	   3659682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     333	   3641052 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/10pct-8        	     320	   3611396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     162	   7318246 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     165	   7277289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     163	   7757344 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     160	   7530131 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     150	   7256778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/20pct-8        	     165	   7308050 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10836878 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  11012572 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10860997 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10882912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	     100	  10879448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/30pct-8        	      99	  10949447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      80	  14802474 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      75	  15052212 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      81	  14796294 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      81	  15056986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      81	  14767204 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/40pct-8        	      79	  15511294 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      62	  18473939 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      64	  18131622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      62	  18253371 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      66	  18121671 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      66	  18184376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/50pct-8        	      64	  18120341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  21901682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  21738051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  21944431 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      54	  23082691 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      55	  21916925 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/60pct-8        	      54	  21951359 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      44	  25591436 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      48	  25434435 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      45	  25318416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      48	  25938262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      45	  25608513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/70pct-8        	      46	  26686611 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      38	  29216879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      40	  29629075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      40	  29897990 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      40	  29329895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      40	  29293075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/80pct-8        	      42	  31386567 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32742503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      36	  32551628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      37	  32832576 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      34	  33055844 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      36	  33145597 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/90pct-8        	      36	  32696678 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  36557312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      32	  36480978 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      33	  36834633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      30	  36831557 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      31	  36925000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumInt/100pct-8       	      32	  36415506 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5800	    215643 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    4510	    230296 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5347	    222598 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5502	    215395 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5847	    217249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/1pct-8       	    5772	    218010 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     538	   2432240 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     534	   2331270 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     568	   2486548 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     508	   2317777 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     535	   2161118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/10pct-8      	     537	   2332704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     248	   4285244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     278	   4312722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     276	   4821699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     284	   4262842 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     288	   4087847 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/20pct-8      	     295	   4116783 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     194	   6138048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     193	   6328957 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     194	   6116054 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     194	   6125110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     195	   6130069 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/30pct-8      	     194	   6167143 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     145	   8236854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     138	   8705467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     124	   9205764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     124	   8722824 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     138	   8556628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/40pct-8      	     139	   8642558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     110	  10676283 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10707723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10793946 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  11087075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10648151 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/50pct-8      	     100	  10718585 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      93	  13176519 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      88	  13045622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      92	  14064487 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      93	  12815327 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      92	  12889683 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/60pct-8      	      93	  12894255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      80	  14870310 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      80	  15084088 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      76	  15238111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      64	  23302447 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      45	  24989769 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/70pct-8      	      75	  18007728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      62	  18953885 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      64	  18877036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      69	  17418975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      69	  16969138 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      68	  17896478 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/80pct-8      	      64	  17531631 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      61	  20659218 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      56	  19710064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      60	  19449317 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      62	  19524806 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      52	  19809192 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/90pct-8      	      63	  19543044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      55	  21386322 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      52	  21351490 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      56	  21922105 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      56	  21623586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      57	  20543647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSineSumFloat/100pct-8     	      57	  20596170 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	sinesum	183.216s
